cityName,country,lat,lng,temp,humidity,cloudiness,winds
Nevers,,46.99,3.16,57.2,71,90,9.17
Mehamn,,71.03,27.85,55.48,93,88,15.48
Mackay,,53.65,-115.58,43.43,100,90,4.7
Hithadhoo,,-0.6,73.08,82.66,100,8,3.96
Benguela,,-12.58,13.4,66.46,100,8,5.41
Avarua,,-21.21,-159.78,77.08,96,8,6.08
Hoa Binh,,20.81,105.34,89.6,66,20,5.82
Pangody,,65.85,74.49,70.24,52,64,9.55
Boshnyakovo,,49.65,142.17,63.49,77,0,1.72
Katsuura,,33.93,134.5,93.2,49,40,12.75
Tashla,,53.71,49.75,64.4,68,0,8.95
Manggar,,-2.88,108.27,89.59,63,0,9.66
Bandarbeyla,,9.49,50.81,77.98,86,20,31.25
Brae,,60.4,-1.35,50.0,87,92,19.46
Valparaiso,,41.47,-87.06,65.97,87,90,4.7
Saint George,,39.45,22.34,68.0,68,20,5.82
Ende,,-8.84,121.65,78.25,100,0,6.2
Aguimes,,27.91,-15.45,73.4,73,0,17.22
Palatka,,29.65,-81.64,78.04,100,75,4.52
Elizabeth City,,36.3,-76.22,68.52,81,1,4.7
Dingle,,11.0,122.67,82.84,77,92,8.43
Ulladulla,,-35.36,150.48,60.8,77,75,6.93
Uyskoye,,54.37,60.01,55.3,74,48,12.24
San Diego de los Banos,,22.65,-83.37,76.54,91,20,4.18
West Wendover,,40.74,-114.07,82.94,3,1,11.41
Oratorio,,14.23,-90.18,64.4,82,40,16.11
Bure,,10.52,10.33,68.98,97,68,4.07
Jalu,,29.03,21.55,79.87,49,0,9.55
Ust-Nera,,64.57,143.24,50.98,88,76,2.51
Aix-les-Bains,,45.69,5.91,54.66,76,0,3.36
Miracatu,,-24.28,-47.45,70.33,65,76,9.44
Shelburne,,44.08,-80.2,67.55,77,20,5.82
Wewak,,-3.55,143.63,81.85,82,76,2.73
Osinki,,54.14,22.99,61.42,100,92,10.0
Sinnamary,,5.38,-52.96,80.86,97,0,12.68
Agogo,,6.8,-1.08,71.95,96,92,8.55
Dzilam Gonzalez,,21.28,-88.93,76.72,89,8,4.52
Djambala,,-2.55,14.76,69.61,98,88,4.41
Oxford,,33.61,-85.83,69.73,78,1,5.82
Sioux Lookout,,50.1,-91.92,65.57,82,90,3.36
Mount Gambier,,-37.83,140.78,60.16,70,0,4.41
Erzincan,,39.75,39.49,64.4,68,0,2.17
Belvedere Marittimo,,39.62,15.86,77.8,100,0,1.16
Dovolnoye,,54.5,79.67,70.24,69,100,11.12
Melipilla,,-33.69,-71.21,43.63,69,0,3.36
Zyryanka,,65.73,150.89,52.78,61,8,6.2
San Antonio,,-33.58,-71.61,46.4,70,0,6.93
Zanjan,,36.67,48.48,64.4,63,0,4.7
Kenai,,60.55,-151.26,57.87,74,1,14.99
San Remigio,,10.83,122.09,82.03,99,88,6.2
Heihe,,50.24,127.51,73.4,78,40,4.47
Ayan,,40.67,33.6,75.82,30,0,2.73
Yulara,,-25.24,130.99,68.0,24,0,13.87
Katangli,,51.71,143.23,58.63,86,8,13.13
Kropotkin,,45.43,40.58,76.45,42,0,15.82
Kiama,,-34.67,150.86,60.8,77,75,6.93
Antsohihy,,-14.88,47.99,80.77,44,0,11.01
Salinas,,36.67,-121.66,60.58,87,1,6.93
Baishishan,,43.58,127.55,64.84,100,92,2.73
Manati,,41.76,19.67,71.6,73,75,2.24
Muzaffarabad,,34.37,73.47,79.15,78,0,2.51
Mecca,,21.43,39.83,91.12,45,0,4.07
Mocuba,,-16.84,36.99,74.47,58,0,3.4
Santa Cruz,,36.97,-122.03,61.81,89,90,3.36
Tevriz,,57.51,72.4,66.19,80,92,7.2
Chumikan,,54.72,135.31,68.71,69,0,3.96
Xiaoshi,,30.59,116.63,82.93,66,8,11.23
Sorland,,67.67,12.69,53.68,100,80,25.21
San Patricio,,-26.98,-56.83,50.08,82,8,6.64
Nuuk,,64.17,-51.74,41.0,93,92,16.11
Abonnema,,4.71,6.79,72.58,98,48,3.62
Chegdomyn,,51.13,133.04,71.95,70,88,3.18
Sehithwa,,-20.47,22.7,62.23,51,0,10.45
Srednekolymsk,,67.46,153.71,48.73,68,80,5.75
Yinchuan,,38.48,106.21,77.89,48,92,6.08
Ares,,43.43,-8.24,55.4,87,20,1.12
Nantucket,,41.28,-70.1,65.91,100,1,4.7
Khani,,41.96,42.96,71.6,100,90,4.7
Goundam,,16.42,-3.66,78.25,76,0,2.73
Pokrovka,,43.95,131.63,64.3,99,100,2.73
Portland,,45.52,-122.67,62.01,60,40,9.17
Coihaique,,-45.58,-72.07,38.17,80,0,5.82
Vila Velha,,-3.71,-38.6,78.8,78,75,11.41
Darnah,,32.77,22.64,80.05,100,64,10.78
Flin Flon,,54.77,-101.88,46.93,100,100,8.55
Manali,,32.25,77.19,41.53,75,64,1.16
Sitka,,37.17,-99.65,68.98,87,32,4.97
Tuatapere,,-46.13,167.69,48.01,100,0,17.16
Mayumba,,-3.44,10.65,71.77,100,92,6.98
Nioro,,13.79,-15.05,74.65,99,0,7.54
Constantine,,36.36,6.61,60.8,93,0,4.07
Shitanjing,,39.23,106.34,75.46,41,56,2.62
Bubaque,,11.28,-15.83,78.88,100,24,7.09
Karpathos,,35.51,27.21,77.0,78,40,13.87
Moose Jaw,,50.4,-105.54,51.8,76,40,12.75
Kijang,,35.24,129.21,78.8,88,90,3.36
Vila Franca do Campo,,37.72,-25.43,69.8,83,20,13.87
Mandurah,,-32.55,115.7,66.2,52,0,2.24
Kochinda,,21.73,84.35,81.13,90,80,8.99
Timmins,,48.48,-81.33,62.6,100,90,2.24
Choma,,-16.81,26.98,64.75,56,0,13.58
Longyearbyen,,78.22,15.63,39.2,64,40,14.99
Gigmoto,,13.78,124.39,87.07,86,56,14.58
Makakilo City,,21.35,-158.09,77.16,79,75,12.75
Fortuna,,38.18,-1.13,75.18,83,0,6.93
Nenjiang,,49.17,125.23,70.24,87,92,4.41
Santa Maria,,-29.69,-53.81,46.3,92,92,12.57
Keti Bandar,,24.14,67.45,80.41,96,64,22.08
Kachug,,53.96,105.89,65.38,76,0,3.62
Beringovskiy,,63.05,179.32,52.06,98,36,5.64
Puerto Baquerizo Moreno,,-0.9,-89.6,70.78,100,92,12.68
Waingapu,,-9.65,120.26,86.44,48,0,5.19
Ninghai,,29.29,121.42,80.6,94,40,8.95
Almeirim,,39.21,-8.63,64.4,77,0,3.36
Lesosibirsk,,58.22,92.49,63.4,76,64,3.4
Lima,,-12.06,-77.04,55.39,77,8,2.62
Maceio,,-9.67,-35.74,73.4,78,75,5.82
Guiong,,6.42,122.03,87.8,62,75,4.7
Soyo,,-6.13,12.37,69.7,94,92,4.07
Dickson,,36.08,-87.39,75.51,69,1,10.29
Dyshne-Vedeno,,42.96,46.12,71.68,75,0,3.18
Kodiak,,39.95,-94.76,75.02,96,1,3.36
Yerbogachen,,61.28,108.01,57.73,78,64,5.19
Fairbanks,,64.84,-147.72,51.85,93,90,9.17
Les Cayes,,18.19,-73.75,81.76,98,48,12.24
Byron Bay,,-28.65,153.62,69.8,46,64,11.41
High Level,,58.52,-117.13,48.2,81,90,9.17
LUGOBA,,-6.46,38.33,71.32,92,80,4.41
Beira,,43.2,-8.36,55.4,87,20,1.12
Camacupa,,-12.02,17.48,57.28,78,8,0.72
Shahr-e Kord,,32.33,50.85,68.0,19,0,2.24
Mikuni,,36.22,136.15,95.0,50,75,17.22
Skibbereen,,51.55,-9.27,46.4,87,20,8.05
Jinotega,,13.09,-86.0,72.31,82,92,3.4
Zakamensk,,50.38,103.29,61.96,77,8,3.4
Yantongshan,,43.28,126.02,67.99,88,88,10.67
Duldurga,,50.67,113.59,72.85,72,24,0.04
Ploemeur,,47.73,-3.43,56.17,87,0,7.99
Phuthaditjhaba,,-28.53,28.82,42.7,90,100,5.75
Camacha,,33.08,-16.33,73.94,88,20,13.87
Mwingi,,-0.93,38.07,68.53,56,36,6.08
Umea,,63.83,20.26,55.4,93,92,10.29
Shubarkuduk,,49.15,56.49,71.95,42,0,14.25
Yako,,12.96,-2.26,70.06,98,48,8.43
Banjar,,-7.37,108.54,87.88,48,0,3.4
Nishihara,,35.74,139.53,94.35,49,1,3.36
Naliya,,23.26,68.83,83.47,69,92,17.49
Wembley,,51.55,-0.3,45.7,93,0,6.93
Tawau,,4.26,117.89,87.8,66,75,5.82
Batagay-Alyta,,67.8,130.41,48.46,66,0,10.11
Rust,,47.8,16.68,64.4,88,75,11.41
Corpus Christi,,27.8,-97.4,82.6,82,1,13.87
San Juan de los Lagos,,21.25,-102.33,64.4,72,90,16.11
El Reno,,35.53,-97.96,82.17,58,1,12.75
Morondava,,-20.3,44.28,74.2,68,0,4.41
Mahenge,,-8.68,36.72,74.02,67,76,3.18
Kocser,,47.0,19.92,65.62,100,40,9.17
Istok,,52.66,23.48,62.6,93,64,4.47
Buturlinovka,,50.83,40.59,71.86,31,0,4.52
Kandalaksha,,67.15,32.41,60.16,84,24,10.67
Catuday,,16.29,119.81,76.72,100,92,12.46
Cascais,,38.7,-9.42,64.4,77,0,3.36
Corat,,40.57,49.71,78.8,57,0,8.05
Moose Factory,,51.26,-80.61,51.8,100,90,2.24
Henties Bay,,-22.12,14.28,50.53,100,88,4.63
Taoudenni,,22.68,-3.98,80.5,22,0,10.45
Te Anau,,-45.41,167.72,40.72,85,0,3.51
Fallon,,46.84,-105.12,75.02,31,75,6.93
Dakar,,14.69,-17.45,80.6,88,40,2.24
Tuy Hoa,,13.08,109.3,90.13,67,44,15.7
Pampa,,35.54,-100.96,80.28,53,1,9.17
Dumingag,,8.15,123.34,84.1,77,88,2.51
Savannah Bight,,16.45,-85.85,85.18,91,20,14.03
Karatau,,43.18,70.46,72.94,28,0,5.64
Sao Joao da Barra,,-21.64,-41.05,73.93,96,0,26.22
Kahului,,20.89,-156.47,73.56,94,90,12.75
Gat,,14.69,-16.54,80.6,94,0,6.08
Nouakchott,,18.08,-15.98,80.41,100,32,15.82
Dicamay,,16.76,122.0,85.54,79,92,9.66
Alofi,,-19.06,-169.92,77.0,83,92,6.93
Aripuana,,-9.17,-60.63,75.01,86,32,2.51
Amudat,,1.95,34.95,64.75,95,92,3.06
Elat,,2.91,11.16,66.46,98,56,2.62
Kudahuvadhoo,,2.67,72.89,82.66,100,80,5.97
Kakonko,,-3.28,30.97,62.05,100,92,4.18
Jining,,35.41,116.58,88.33,64,0,4.63
Biak,,-0.91,122.88,80.23,91,64,3.96
Jaisalmer,,26.91,70.91,83.92,75,12,15.26
Morros,,-2.87,-44.04,78.8,83,0,10.29
Boguchany,,58.38,97.46,66.37,77,32,3.51
Lat Yao,,15.75,99.79,81.31,86,80,4.63
Los Llanos de Aridane,,28.66,-17.92,68.0,82,80,3.36
Dhidhdhoo,,6.88,73.1,82.12,100,88,12.57
Jardim,,-21.48,-56.15,61.33,90,48,15.26
Birzai,,56.2,24.75,62.95,100,92,4.52
Chapais,,49.78,-74.86,64.4,72,75,8.05
Naze,,5.43,7.07,70.6,99,88,4.18
Haines Junction,,60.75,-137.51,47.02,66,48,2.39
Kruisfontein,,-34.0,24.73,61.51,72,0,15.03
Kantang,,7.42,99.52,89.6,66,40,3.36
Gouyave,,12.16,-61.73,80.6,78,20,10.29
Horqueta,,-23.34,-57.05,56.92,73,0,8.1
Hualmay,,-11.1,-77.61,52.06,93,36,4.63
Darhan,,49.49,105.92,62.23,78,92,11.01
Zhigansk,,66.77,123.37,60.34,57,0,4.52
Warmbad,,50.67,13.08,55.85,87,36,5.82
Ponta Delgada,,37.73,-25.67,69.8,83,20,13.87
Awjilah,,29.14,21.3,79.78,51,0,8.99
Puerto Leguizamo,,-0.19,-74.78,72.85,93,0,2.17
Khasan,,42.43,130.64,68.71,100,92,6.2
Kommunar,,59.62,30.39,60.8,77,0,8.95
Tamala,,52.54,43.26,70.33,36,0,3.96
Bonthe,,7.53,-12.5,75.73,99,92,4.74
Goma,,-1.67,29.23,60.25,100,68,1.16
Kloulklubed,,7.04,134.26,80.6,83,75,4.7
Bamiantong,,44.93,130.53,60.88,100,100,3.51
Virginia Beach,,36.85,-75.98,65.46,87,1,7.43
Chenghai,,23.46,116.77,91.4,55,20,4.47
Tsumeb,,-19.25,17.72,53.5,50,0,3.74
Poum,,41.28,20.71,60.8,82,40,3.36
Xihua,,33.79,114.53,90.94,53,0,10.45
Slonim,,53.09,25.32,74.11,63,20,9.44
Zhangye,,38.94,100.46,75.91,54,0,4.74
Meulaboh,,4.14,96.13,84.1,96,24,5.64
Astoria,,46.19,-123.83,55.94,90,40,4.7
Maraba,,-5.35,-49.1,77.0,88,0,3.36
Tabou,,4.42,-7.36,77.8,100,88,14.14
Yuli,,10.52,9.86,68.35,96,36,4.07
Panama City,,30.16,-85.65,77.76,88,1,6.93
Fort Morgan,,40.25,-103.8,67.32,32,1,10.56
Kuzhener,,56.81,48.92,60.43,82,12,7.99
Dongsheng,,29.72,112.52,91.66,50,0,14.7
Musoma,,-1.5,33.81,66.82,100,76,6.42
Beveren,,51.21,4.26,51.49,93,75,8.05
Charlestown,,41.38,-71.64,64.49,96,1,10.22
Satun,,6.62,100.07,86.47,58,40,2.24
Manzhouli,,49.6,117.43,74.92,72,64,4.52
Yar-Sale,,66.83,70.83,64.12,79,0,4.52
Lishan,,24.07,102.75,69.43,99,56,3.06
Bilibino,,68.06,166.44,39.28,87,92,4.18
Tianpeng,,28.88,112.34,88.96,67,0,10.78
Kailua,,21.39,-157.74,77.09,79,75,12.75
Donskoye,,45.45,41.98,64.4,63,0,13.42
Saurimo,,-9.66,20.4,65.83,92,0,2.17
Saint-Francois,,46.42,3.91,55.4,71,0,3.36
Salinopolis,,-0.61,-47.36,80.23,97,80,14.47
Mandalgovi,,45.76,106.27,57.01,100,80,12.68
Atar,,20.52,-13.05,79.24,32,0,4.52
Alta Floresta,,-9.87,-56.08,76.45,79,24,1.72
Tucupita,,9.06,-62.05,77.98,89,80,5.08
Sumbe,,-11.2,13.84,68.44,100,56,6.42
Chimbote,,-9.08,-78.59,59.08,98,32,5.53
Kibre Mengist,,5.87,38.99,60.43,97,48,3.18
Pimentel,,-3.7,-45.5,76.45,81,0,5.08
Araguaina,,-7.19,-48.21,71.86,52,0,4.41
Shchors,,51.82,31.95,68.62,53,0,4.63
Ampanihy,,-24.69,44.75,68.44,63,0,4.52
Azle,,32.9,-97.55,86.92,42,1,13.87
Sunrise Manor,,36.21,-115.07,89.47,2,1,13.87
Luancheng,,37.88,114.65,86.0,58,0,4.47
Trat,,12.25,102.51,78.8,94,75,4.7
Pisco,,-13.71,-76.2,57.2,87,0,3.36
Riyadh,,24.63,46.72,86.0,16,0,5.82
Yatou,,3.63,9.81,75.2,94,75,1.12
Matagami,,9.67,8.4,67.0,98,92,4.07
Vryburg,,-26.96,24.73,68.8,30,92,22.53
Whitehorse,,60.72,-135.06,55.4,66,75,8.05
Prainha,,-1.8,-53.48,80.41,74,12,4.74
